n,exact,approx
200,0.113177,0.013799
250,0.293353,0.026271
300,0.661202,0.043264
350,1.449422,0.069764
400,2.360277,0.101641
450,4.164091,0.144478
500,7.258155,0.202541
550,10.976189,0.261658
600,17.052691,0.344058
