n1,n2,exact,approx
10,12,0.019699,0.006630
14,17,0.073366,0.020866
18,22,0.245646,0.055914
22,27,0.561874,0.128545
26,32,1.409790,0.266045
30,37,2.471795,0.957885
34,42,4.823691,2.313840
38,47,11.161462,4.437257
42,52,22.346670,7.428665
46,57,20.885095,11.899550
50,62,32.159240,19.999455
